Type,Document,Ordering,Text
L1 Analysis,France-FR-1-63.txt,2,"Attendu, selon l'arrêt attaqué, qu'exerçant simultanément une activité salariée et une activité libérale, Mme X... a bénéficié, à la suite d'un arrêt de travail prescrit du 10 octobre 2005 au 30 décembre 2007, des indemnités journalières de l'assurance maladie"
L1 Analysis,France-FR-1-63.txt,3,"que l'intéressée ayant poursuivi au cours de la même période son activité libérale, la caisse primaire d'assurance maladie de Paris (la caisse) a saisi une juridiction de sécurité sociale aux fins de paiement à titre de dommages-intérêts d'une certaine somme correspondant au montant des indemnités journalières perçues"
L1 Analysis,France-FR-1-63.txt,4,"Attendu que pour faire droit à cette demande, l'arrêt, après avoir rappelé qu'il résulte de l'article L. 323-6 du code de la sécurité sociale que l'attribution d'indemnités journalières à l'assuré se trouvant dans l'incapacité physique de continuer le travail est subordonnée à l'obligation pour le bénéficiaire de s'abstenir de toute activité non autorisée par son médecin traitant, constaté que Mme X... a reconnu, sans en justifier utilement, avoir poursuivi une activité libérale de thérapeute pendant ses arrêts maladie indemnisés par la caisse et retenu que le défaut de déclaration de périodes d'activité, dès lors qu'il est à l'origine du maintien de prestations subordonnées à l'arrêt, pour un motif d'ordre médical, de toute activité, est constitutif d'une fraude, en déduit que la fraude imputable au bénéficiaire des prestations emporte, en vertu des dispositions de l'article 1376 du code civil, l'obligation pour celui qui reçoit de restituer les sommes indûment perçues à celui de qui il les tient"
L1 Analysis,France-FR-1-63.txt,5,"Qu'en statuant ainsi, alors que l'inobservation de ses obligations par le bénéficiaire d'indemnités journalières de l'assurance maladie ressortit au champ d'application non de l'article 1376 du code civil, mais du texte susvisé, la cour d'appel a violé ce dernier par refus d'application"
L2 Outcome,France-FR-1-63.txt,6,"CASSE ET ANNULE, en toutes ses dispositions, l'arrêt rendu le 26 février 2015, entre les parties, par la cour d'appel de Paris"
L2 Outcome,France-FR-1-63.txt,7,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Paris, autrement composée"
L2 Outcome,France-FR-1-63.txt,8,Condamne la caisse primaire d'assurance maladie de Paris aux dépens
L2 Outcome,France-FR-1-63.txt,9,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-63.txt,10,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-64.txt,0,"Attendu, selon l'arrêt attaqué (Chambéry, 17 septembre 2015), que MM. Claude et Harry X... et Rosy X..., décédée, aux droits de laquelle viennent MM. Claude, Harry et Franck X... (les consorts X...) ont été autorisés par un tribunal d'instance à pratiquer une saisie sur les rémunérations du travail de M. Y..., qui a été notifiée à son employeur, la société E-MB 74 (la société)"
L1 Background,France-FR-1-64.txt,1,"que le même jour, le trésor public a notifié à cette dernière un avis à tiers détenteur"
L1 Background,France-FR-1-64.txt,2,"qu'à la suite d'un accord amiable accordant un délai de paiement à M. Y..., le trésor public a donné mainlevée de l'avis à tiers détenteur"
L1 Background,France-FR-1-64.txt,3,"que par une ordonnance de contrainte, le tribunal d'instance a déclaré la société personnellement débitrice des retenues qui auraient dû être opérées sur les rémunérations de M. Y... à compter de la mainlevée de l'avis à tiers détenteur"
L1 Background,France-FR-1-64.txt,4,que la société et M. Y... ont formé opposition à cette ordonnance
L1 Background,France-FR-1-64.txt,5,"Attendu que la société et M. Y... font grief à l'arrêt de décider que la mainlevée de l'avis à tiers détenteur donnée en avril 2012 avait mis fin à la suspension de la procédure de saisie des rémunérations diligentée par les consorts X... , créanciers de son salarié, M. Y..., de juger que la société, employeur de M. Y..., était personnellement redevable des retenues qu'elle aurait dû opérer, en conséquence de la mainlevée de l'avis à tiers détenteur, et de condamner la société à payer au régisseur du tribunal d'instance d'Annecy, la somme de 70 511,64 euros, alors selon le moyen, que la notification à l'employeur d'un avis à tiers détenteur suspend le cours de la saisie des rémunérations jusqu'à l'extinction de l'obligation du redevable à l'égard de l'administration fiscale, peu important que le trésor public ait donné mainlevée de l'avis à tiers détenteur pour permettre au redevable de s'acquitter de sa dette selon l'échéancier dont ils sont convenus"
L1 Background,France-FR-1-64.txt,6,"qu'en énonçant, pour décider que la société E-MB 74 était redevable des retenues qu'elle aurait dues opérer, que la procédure de saisie des rémunérations avait repris son cours du seul fait qu'il avait été donné mainlevée de l'avis à tiers détenteur, le 3 avril 2012, en raison des délais accordés au salarié pour s'acquitter de sa dette fiscale, sans qu'il y ait lieu de distinguer selon que la mainlevée était motivée par l'extinction de l'obligation du redevable ou pour une autre cause, tout en constatant que la dette fiscale n'était pas éteinte, la cour d'appel a violé l'article R. 3252 -37 du code du travail, ensemble l'article L. 3252 -10 du code du travail"
L1 Analysis,France-FR-1-64.txt,7,"Mais attendu qu'après avoir rappelé d'une part, qu'en application de l'article L. 3252 -10 du code du travail, le tiers saisi verse mensuellement les retenues pour lesquelles la saisie est opérée dans la limite des sommes disponibles, à défaut de quoi, le juge, même d'office, l'en déclare personnellement débiteur et d'autre part, que selon l'article R. 3252 -37 du même code, la notification à l'employeur d'un avis à tiers détenteur suspend le cours de la saisie jusqu'à l'extinction de l'obligation du redevable, et relevé qu'au mois d'avril 2012 l'avis à tiers détenteur avait fait l'objet d'une mainlevée totale de la part du comptable de la trésorerie ensuite des délais de paiement accordés à M. Y..., qui restait lui devoir une somme de 405 000 euros, la cour d'appel a exactement retenu, par motif adopté, que si l'avis à tiers détenteur donnait une priorité absolue à la trésorerie et suspendait la procédure de saisie des rémunérations dès sa notification, tel n'était plus le cas lorsqu'il en avait été donné mainlevée, laquelle mettait fin à tous ses effets, peu important le motif de cette mainlevée, de sorte que la société, qui n'avait pas procédé aux retenues correspondant à la part saisissable des rémunérations de M. Y... à compter du mois d'avril 2012 alors que la procédure de saisie des rémunérations avait repris son cours, en était personnellement débitrice"
L1 Analysis,France-FR-1-64.txt,8,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-64.txt,9,"Et attendu qu'il n'y a pas lieu de statuer par une décision spécialement motivée sur la seconde branche du moyen unique annexé, qui n'est manifestement pas de nature à entraîner la cassation"
L2 Outcome,France-FR-1-64.txt,10,REJETTE le pourvoi
L2 Outcome,France-FR-1-64.txt,11,Condamne la société E-MB 74 et M. Y... aux dépens
L2 Outcome,France-FR-1-64.txt,12,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-65.txt,0,"Attendu, selon l'ordonnance attaquée, rendue par le premier président d'une cour d'appel (Metz, 18 mai 2015), et les pièces de la procédure, que M. X..., de nationalité tunisienne, a été interpellé le 12 mai 2015 à la frontière entre la France et la Suisse par les gardes-frontières suisses et remis aux autorités françaises qui l'ont placé en retenue, à 15 heures 15, pour vérification du droit au séjour sur le fondement de l'article L. 611-1-1 du code de l'entrée et du séjour des étrangers et du droit d'asile, puis en rétention administrative, à 18 heures 10"
L1 Analysis,France-FR-1-65.txt,1,"Attendu que M. X... fait grief à l'ordonnance de prolonger cette mesure, alors, selon le moyen, qu'une prise d'empreintes digitales ne peut être effectuée qu'après information du procureur de la République"
L1 Analysis,France-FR-1-65.txt,2,"que la violation de cette obligation, qui a pour objet de placer la prise d'empreintes digitales, mesure attentatoire à l'intégrité corporelle et à la vie privée, sous le contrôle de l'autorité judiciaire, fait nécessairement grief à la personne qui en fait l'objet"
L1 Analysis,France-FR-1-65.txt,3,"qu'en considérant que le défaut d'information du parquet était sans conséquence sur la régularité des opérations de prise d'empreintes digitales, le premier président de la cour d'appel a méconnu les articles L. 611-1-1 et L. 552-13 du CESEDA ainsi que l'article 8 de la Convention européenne des droits de l'homme"
L1 Analysis,France-FR-1-65.txt,4,"Mais attendu que, lorsqu'il constate une irrégularité des actes de procédure préalables au placement en rétention, il incombe au juge de rechercher si celle-ci a eu pour effet de porter atteinte aux droits de l'étranger, au sens de l'article L. 552-13 du code de l'entrée et du séjour des étrangers et du droit d'asile"
L1 Analysis,France-FR-1-65.txt,5,"qu'ayant relevé que le procureur de la République n'avait pas été informé de la prise d'empreintes digitales de M. X..., mais que celle-ci avait eu pour seul effet de confirmer l'identité de l'intéressé et de raccourcir la durée de la mesure en cours, le premier président a pu en déduire qu'il n'était résulté de cette irrégularité aucune atteinte à la vie privée de l'intéressé"
L1 Analysis,France-FR-1-65.txt,6,que le moyen n'est pas fondé
L1 Analysis,France-FR-1-65.txt,7,Attendu que ces moyens ne sont manifestement pas de nature à entraîner la cassation
L2 Outcome,France-FR-1-65.txt,8,REJETTE le pourvoi
L2 Outcome,France-FR-1-65.txt,9,"Vu l'article 700 du code de procédure civile, rejette la demande"
L1 Analysis,France-FR-1-66.txt,0,"Vu l'article 7-1 de la loi du 6 juillet 1989, ensemble l'article L. 137-2 du code de la consommation, alors applicable"
L1 Analysis,France-FR-1-66.txt,1,"Attendu, qu'en application du premier de ces textes, toutes actions dérivant d'un contrat de bail sont prescrites par trois ans à compter du jour où le titulaire d'un droit a connu ou aurait dû connaître les faits lui permettant d'exercer ce droit"
L1 Analysis,France-FR-1-66.txt,2,"qu'aux termes du second, l'action des professionnels, pour les biens ou les services qu'ils fournissent aux consommateurs, se prescrit par deux ans"
L1 Analysis,France-FR-1-66.txt,3,"Attendu, selon le jugement attaqué (tribunal d'instance de Dieppe, 7 août 2015), rendu en dernier ressort, que, par acte du 15 janvier 2015, la société Seminor, propriétaire d'un logement social donné à bail à M. et Mme X..., les a assignés, après la libération des lieux, en paiement d'une somme au titre des réparations locatives"
L1 Analysis,France-FR-1-66.txt,4,"Attendu que, pour déclarer prescrite l'action de la bailleresse, le jugement retient que le professionnel au sens du code de la consommation doit être entendu comme toute personne physique et morale agissant dans le cadre d'une activité professionnelle, que la bailleresse, bien que soumise à la législation relative aux bailleurs sociaux, est une société commerciale qui doit être considérée comme un professionnel de la location de logements, que, si la loi du 24 mars 2014 a réduit le délai de prescription à trois ans, rien dans cette loi ne fait obstacle à l'application du délai plus court de l'article L. 137-2 du code de la consommation dès lors que le bailleur est un professionnel et que le dernier paiement des locataires a eu lieu en juillet 2012"
